"","","meanAcc"
"1","elapsed_cycles_sm",NA
"2","device_memory_read_transactions",NA
"3","executed_control.flow_instructions",NA
"4","multiprocessor_activity",NA
"5","fp_instructions.single.",NA
"6","duration",NA
"7","kernel",NA
"8","0",NA
"9","elapsed_cycles_sm",NA
"10","device_memory_read_transactions","0.991744267160239"
